Id,Index,LowLevel,MidLevel,HighLevel,freq_low,freq_mid,freq_high
photoresists,1768,photoresists,chemical,industries,2,152,2
photosensitivity,1769,photosensitivity,sensors,technology,1,235,1
photovoltaic cells,1770,photovoltaic cells,power and energy,industries,2,134,2
physical therapy,1771,physical therapy,medical,industries,2,725,2
physics,1772,physics,engineering,technology,1,229,1
physics computing,1773,physics computing,engineering,technology,12,229,12
physics education,1774,physics education,education,industries,16,627,16
physiological models,1775,physiological models,human factors,end users and user experience,2,441,2
physiology,1776,physiology,medical,industries,9,725,9
pickups,1777,pickups,automotive,industries,1,149,1
piezoelectric transducers,1778,piezoelectric transducers,power and energy,industries,1,134,1
pipe linings,1779,pipe linings,oil and gas,industries,1,13,1
pipeline processing,1780,pipeline processing,semiconductors,technology,1,234,1
pipeline processing systems,1781,pipeline processing systems,computer vision,technology,1,1005,1
pipelines,1782,pipelines,oil and gas,industries,10,13,10
pipes,1783,pipes,manufacturing,industries,1,564,1
pistons,1784,pistons,industrial equipment,industries,1,98,1
pixels,1785,pixels,graphics,technology,22,950,22
planar waveguides,1786,planar waveguides,optics,displays,2,167,2
planetary rovers,1787,planetary rovers,aviation and aerospace,industries,1,121,1
planning,1788,planning,business planning and management,business,5,169,5
plant layout,1789,plant layout,manufacturing,industries,1,564,1
plant shutdowns,1790,plant shutdowns,human resources,business,1,78,1
plants,1791,plants,farming and natural science,industries,1,107,1
plasma density,1792,plasma density,farming and natural science,industries,1,107,1
plasma simulation,1793,plasma simulation,simulation,use cases,1,138,1
plasma turbulence,1794,plasma turbulence,farming and natural science,industries,1,107,1
plastic filaments,1795,plastic filaments,chemical,industries,2,152,2
plates,1796,plates,manufacturing,industries,1,564,1
pneumatic actuators,1797,pneumatic actuators,industrial equipment,industries,2,98,2
pneumatic control,1798,pneumatic control,robotics,technology,1,398,1
pneumatic control equipment,1799,pneumatic control equipment,industrial equipment,industries,1,98,1
pneumatic equipment,1800,pneumatic equipment,industrial equipment,industries,1,98,1
pneumodynamics,1801,pneumodynamics,medical,industries,3,725,3
poisson equation,1802,poisson equation,data,technology,1,657,1
poles,1803,poles,power and energy,industries,1,134,1
poles and towers,1804,poles and towers,power and energy,industries,1,134,1
police,1805,police,emergency response,industries,1,34,1
police data processing,1806,police data processing,data,technology,4,657,4
politics,1807,politics,policy,business,1,273,1
polymers,1808,polymers,chemical,industries,1,152,1
polynomial approximation,1809,polynomial approximation,video,technology,2,142,2
polynomials,1810,polynomials,video,technology,2,142,2
population statistics,1811,population statistics,policy,business,2,273,2
portable instruments,1812,portable instruments,aviation and aerospace,industries,1,121,1
portals,1813,portals,web services,technology,4,77,4
pose estimation,1814,pose estimation,graphics,technology,125,950,125
position control,1815,position control,human-computer interaction,end users and user experience,10,998,10
position measurement,1816,position measurement,input,technology,5,1224,5
positron emission tomography,1817,positron emission tomography,medical,industries,3,725,3
postal services,1818,postal services,government,industries,1,31,1
potable water,1819,potable water,geospatial,technology,1,179,1
power aware computing,1820,power aware computing,device energy management,displays,11,29,11
power consumption,1821,power consumption,device energy management,displays,7,29,7
power control,1822,power control,power and energy,industries,5,134,5
power conversion,1823,power conversion,device energy management,displays,1,29,1
power convertors,1824,power convertors,engineering,technology,1,229,1
power distribution,1825,power distribution,power and energy,industries,1,134,1
power electronics,1826,power electronics,power and energy,industries,1,134,1
power engineering,1827,power engineering,power and energy,industries,2,134,2
power engineering computing,1828,power engineering computing,engineering,technology,14,229,14
power engineering education,1829,power engineering education,power and energy,industries,4,134,4
power grids,1830,power grids,power and energy,industries,1,134,1
power meters,1831,power meters,power and energy,industries,1,134,1
power overhead lines,1832,power overhead lines,power and energy,industries,1,134,1
power plants,1833,power plants,power and energy,industries,3,134,3
power supply quality,1834,power supply quality,power and energy,industries,1,134,1
power transformer insulation,1835,power transformer insulation,power and energy,industries,1,134,1
precision engineering,1836,precision engineering,engineering,technology,1,229,1
predictive control,1837,predictive control,manufacturing,industries,1,564,1
predictive control systems,1838,predictive control systems,medical,industries,1,725,1
presses,1839,presses,industrial equipment,industries,1,98,1
pressure measurement,1840,pressure measurement,sensors,technology,1,235,1
pressure sensors,1841,pressure sensors,sensors,technology,3,235,3
preventive maintenance,1842,preventive maintenance,manufacturing,industries,6,564,6
pricing,1843,pricing,sales and marketing,business,1,114,1
principal component analysis,1844,principal component analysis,artificial intelligence,technology,6,771,6
printed circuit boards,1845,printed circuit boards,semiconductors,technology,1,234,1
printed circuit manufacture,1846,printed circuit manufacture,semiconductors,technology,1,234,1
printed circuits,1847,printed circuits,semiconductors,technology,3,234,3
printers,1848,printers,display technology,displays,4,247,4
printing,1849,printing,manufacturing,industries,1,564,1
printing presses,1850,printing presses,computer vision,technology,5,1005,5
prisons,1851,prisons,government,industries,1,31,1
probability,1852,probability,video,technology,10,142,10
probes,1853,probes,sensors,technology,3,235,3
problem oriented languages,1854,problem oriented languages,developers,technology,1,541,1
problem solving,1855,problem solving,education,industries,1,627,1
process control,1856,process control,industrial equipment,industries,6,98,6
process monitoring,1857,process monitoring,"inspection, safety and quality",use cases,1,246,1
process planning,1858,process planning,business planning and management,business,1,169,1
processing,1859,processing,data,technology,1,657,1
procurement,1860,procurement,business planning and management,business,1,169,1
product customisation,1861,product customisation,manufacturing,industries,2,564,2
product design,1862,product design,manufacturing,industries,21,564,21
product development,1863,product development,manufacturing,industries,3,564,3
product life cycle management,1864,product life cycle management,manufacturing,industries,3,564,3
product quality,1865,product quality,"inspection, safety and quality",use cases,3,246,3
production control,1866,production control,manufacturing,industries,3,564,3
production engineering computing,1867,production engineering computing,manufacturing,industries,136,564,136
production equipment,1868,production equipment,manufacturing,industries,7,564,7
production facilities,1869,production facilities,manufacturing,industries,8,564,8
production management,1870,production management,manufacturing,industries,3,564,3
production planning,1871,production planning,business planning and management,business,2,169,2
productivity,1872,productivity,business performance metrics,business,12,242,12
professional aspects,1873,professional aspects,business planning and management,business,3,169,3
profitability,1874,profitability,business performance metrics,business,2,242,2
program assemblers,1875,program assemblers,developers,end users and user experience,1,541,1
program compilers,1876,program compilers,developers,technology,1,541,1
program debugging,1877,program debugging,developers,technology,6,541,6
program processors,1878,program processors,semiconductors,technology,9,234,9
program testing,1879,program testing,developers,technology,8,541,8
program visualisation,1880,program visualisation,developers,technology,2,541,2
programmable controllers,1881,programmable controllers,semiconductors,technology,1,234,1
programming,1882,programming,developers,technology,1,541,1
programming environments,1883,programming environments,developers,technology,1,541,1
programming language semantics,1884,programming language semantics,developers,technology,1,541,1
programming languages,1885,programming languages,developers,technology,2,541,2
project management,1886,project management,business planning and management,business,6,169,6
projectiles,1887,projectiles,cultural heritage,industries,1,122,1
projection systems,1888,projection systems,display technology,displays,4,247,4
promotion,1889,promotion,sales and marketing,business,1,114,1
propellers,1890,propellers,navigation,use cases,1,178,1
property market,1891,property market,business planning and management,business,2,169,2
proportional control systems,1892,proportional control systems,human-computer interaction,end users and user experience,1,998,1
prosthetics,1893,prosthetics,medical,industries,11,725,11
proteins,1894,proteins,medical,industries,2,725,2
